image_id,occlusion_level,is_correct
image_00183,10,1
image_00184,10,1
image_00185,10,1
image_00186,10,1
image_00187,10,1
image_00188,10,0
image_00189,10,1
image_00190,10,0
image_00191,10,1
image_00192,10,1
image_00193,10,1
image_00194,10,0
image_00195,10,0
image_00100,15,1
image_00101,15,1
image_00102,15,1
image_00103,15,1
image_00104,15,1
image_00105,15,1
image_00106,15,1
image_00107,15,0
image_00108,15,1
image_00109,15,1
image_00110,15,1
image_00111,15,0
image_00112,15,1
image_00113,15,1
image_00114,15,1
image_00115,15,1
image_00116,15,1
image_00117,15,1
image_00118,15,0
image_00119,15,1
image_00120,15,1
image_00121,15,1
image_00122,15,0
image_00123,15,0
image_00124,15,0
image_00125,15,1
image_00126,15,0
image_00127,15,1
image_00128,15,1
image_00129,15,1
image_00130,15,1
image_00131,15,1
image_00132,15,1
image_00133,15,1
image_00134,15,0
image_00135,15,1
image_00136,15,0
image_00137,15,1
image_00138,15,1
image_00139,15,0
image_00140,15,1
image_00141,15,0
image_00142,15,1
image_00143,15,1
image_00144,15,1
image_00145,15,0
image_00146,15,1
image_00147,15,1
image_00148,15,1
image_00149,15,1
image_00150,15,1
image_00151,15,1
image_00152,15,1
image_00153,15,1
image_00154,15,1
image_00155,15,1
image_00156,15,1
image_00157,15,1
image_00158,15,1
image_00159,15,1
image_00160,15,1
image_00161,15,1
image_00162,15,1
image_00163,15,1
image_00164,15,1
image_00165,15,1
image_00166,15,1
image_00167,15,1
image_00168,15,1
image_00169,15,1
image_00170,15,1
image_00171,15,1
image_00172,15,1
image_00173,15,0
image_00174,15,1
image_00175,15,1
image_00176,15,0
image_00177,15,0
image_00178,15,1
image_00179,15,1
image_00180,15,1
image_00181,15,1
image_00182,15,1
image_00183,15,1
image_00184,15,1
image_00185,15,1
image_00186,15,1
image_00187,15,1
image_00188,15,0
image_00189,15,1
image_00190,15,0
image_00191,15,0
image_00192,15,0
image_00193,15,1
image_00194,15,0
image_00195,15,0
image_00100,20,0
image_00101,20,1
image_00102,20,1
image_00103,20,1
image_00104,20,0
image_00105,20,1
image_00106,20,1
image_00107,20,0
image_00108,20,1
image_00109,20,1
image_00110,20,1
image_00111,20,0
image_00112,20,1
image_00113,20,1
image_00114,20,1
image_00115,20,1
image_00116,20,1
image_00117,20,1
image_00118,20,0
image_00119,20,1
image_00120,20,1
image_00121,20,1
image_00122,20,0
image_00123,20,0
image_00124,20,1
image_00125,20,1
image_00126,20,0
image_00127,20,1
image_00128,20,1
image_00129,20,1
image_00130,20,1
image_00131,20,1
image_00132,20,1
image_00133,20,1
image_00134,20,0
image_00135,20,1
image_00136,20,0
image_00137,20,1
image_00138,20,1
image_00139,20,1
image_00140,20,1
image_00141,20,1
image_00142,20,1
image_00143,20,1
image_00144,20,1
image_00145,20,0
image_00146,20,1
image_00147,20,1
image_00148,20,0
image_00149,20,1
image_00150,20,0
image_00151,20,1
image_00152,20,1
image_00153,20,1
image_00154,20,1
image_00155,20,1
image_00156,20,1
image_00157,20,1
image_00158,20,1
image_00159,20,1
image_00160,20,1
image_00161,20,1
image_00162,20,1
image_00163,20,1
image_00164,20,1
image_00165,20,1
image_00166,20,1
image_00167,20,1
image_00168,20,1
image_00169,20,1
image_00170,20,1
image_00171,20,1
image_00172,20,1
image_00173,20,0
image_00174,20,1
image_00175,20,0
image_00176,20,1
image_00177,20,0
image_00178,20,1
image_00179,20,1
image_00180,20,1
image_00181,20,1
image_00182,20,1
image_00183,20,1
image_00184,20,1
image_00185,20,1
image_00186,20,0
image_00187,20,1
image_00188,20,0
image_00189,20,0
image_00190,20,0
image_00191,20,0
image_00192,20,0
image_00193,20,0
image_00194,20,0
image_00195,20,0
image_00100,25,0
image_00101,25,1
image_00102,25,1
image_00103,25,1
image_00104,25,1
image_00105,25,1
image_00106,25,1
image_00107,25,0
image_00108,25,1
image_00109,25,1
image_00110,25,1
image_00111,25,0
image_00112,25,1
image_00113,25,1
image_00114,25,1
image_00115,25,1
image_00116,25,1
image_00117,25,1
image_00118,25,0
image_00119,25,1
image_00120,25,1
image_00121,25,1
image_00122,25,0
image_00123,25,0
image_00124,25,1
image_00125,25,1
image_00126,25,0
image_00127,25,1
image_00128,25,1
image_00129,25,1
image_00130,25,1
image_00131,25,1
image_00132,25,1
image_00133,25,1
image_00134,25,0
image_00135,25,1
image_00136,25,0
image_00137,25,1
image_00138,25,1
image_00139,25,1
image_00140,25,1
image_00141,25,1
image_00142,25,1
image_00143,25,1
image_00144,25,1
image_00145,25,1
image_00146,25,1
image_00147,25,1
image_00148,25,0
image_00149,25,1
image_00150,25,0
image_00151,25,1
image_00152,25,1
image_00153,25,1
image_00154,25,1
image_00155,25,0
image_00156,25,1
image_00157,25,1
image_00158,25,1
image_00159,25,1
image_00160,25,1
image_00161,25,1
image_00162,25,1
image_00163,25,1
image_00164,25,1
image_00165,25,1
image_00166,25,0
image_00167,25,1
image_00168,25,1
image_00169,25,1
image_00170,25,1
image_00171,25,1
image_00172,25,1
image_00173,25,0
image_00174,25,1
image_00175,25,1
image_00176,25,0
image_00177,25,0
image_00178,25,1
image_00179,25,1
image_00180,25,1
image_00181,25,1
image_00182,25,1
image_00183,25,1
image_00184,25,1
image_00185,25,1
image_00186,25,0
image_00187,25,1
image_00188,25,0
image_00189,25,1
image_00190,25,1
image_00191,25,0
image_00192,25,0
image_00193,25,0
image_00194,25,0
image_00195,25,0
image_00100,30,1
image_00101,30,1
image_00102,30,1
image_00103,30,1
image_00104,30,1
image_00105,30,1
image_00106,30,1
image_00107,30,0
image_00108,30,1
image_00109,30,1
image_00110,30,1
image_00111,30,0
image_00112,30,1
image_00113,30,1
image_00114,30,1
image_00115,30,1
image_00116,30,1
image_00117,30,1
image_00118,30,1
image_00119,30,1
image_00120,30,1
image_00121,30,1
image_00122,30,0
image_00123,30,1
image_00124,30,1
image_00125,30,1
image_00126,30,0
image_00127,30,1
image_00128,30,1
image_00129,30,1
image_00130,30,1
image_00131,30,1
image_00132,30,1
image_00133,30,1
image_00134,30,0
image_00135,30,1
image_00136,30,0
image_00137,30,1
image_00138,30,1
image_00139,30,1
image_00140,30,1
image_00141,30,1
image_00142,30,1
image_00143,30,1
image_00144,30,1
image_00145,30,0
image_00146,30,1
image_00147,30,1
image_00148,30,0
image_00149,30,0
image_00150,30,0
image_00151,30,1
image_00152,30,1
image_00153,30,0
image_00154,30,1
image_00155,30,0
image_00156,30,1
image_00157,30,1
image_00158,30,1
image_00159,30,1
image_00160,30,1
image_00161,30,1
image_00162,30,1
image_00163,30,1
image_00164,30,1
image_00165,30,1
image_00166,30,0
image_00167,30,1
image_00168,30,1
image_00169,30,1
image_00170,30,0
image_00171,30,1
image_00172,30,0
image_00173,30,0
image_00174,30,0
image_00175,30,0
image_00176,30,0
image_00177,30,0
image_00178,30,1
image_00179,30,1
image_00180,30,1
image_00181,30,1
image_00182,30,1
image_00183,30,1
image_00184,30,1
image_00185,30,1
image_00186,30,0
image_00187,30,0
image_00188,30,0
image_00189,30,0
image_00190,30,0
image_00191,30,0
image_00192,30,0
image_00193,30,0
image_00194,30,0
image_00195,30,0
image_00100,35,1
image_00101,35,1
image_00102,35,1
image_00103,35,1
image_00104,35,1
image_00105,35,1
image_00106,35,1
image_00107,35,0
image_00108,35,1
image_00109,35,0
image_00110,35,1
image_00111,35,0
image_00112,35,1
image_00113,35,1
image_00114,35,1
image_00115,35,1
image_00116,35,1
image_00117,35,1
image_00118,35,1
image_00119,35,1
image_00120,35,1
image_00121,35,1
image_00122,35,0
image_00123,35,0
image_00124,35,0
image_00125,35,1
image_00126,35,0
image_00127,35,1
image_00128,35,1
image_00129,35,1
image_00130,35,1
image_00131,35,1
image_00132,35,1
image_00133,35,1
image_00134,35,0
image_00135,35,1
image_00136,35,0
image_00137,35,1
image_00138,35,1
image_00139,35,1
image_00140,35,1
image_00141,35,1
image_00142,35,1
image_00143,35,1
image_00144,35,1
image_00145,35,0
image_00146,35,1
image_00147,35,1
image_00148,35,0
image_00149,35,0
image_00150,35,0
image_00151,35,0
image_00152,35,1
image_00153,35,0
image_00154,35,0
image_00155,35,0
image_00156,35,0
image_00157,35,1
image_00158,35,1
image_00159,35,1
image_00160,35,1
image_00161,35,1
image_00162,35,0
image_00163,35,1
image_00164,35,1
image_00165,35,1
image_00166,35,0
image_00167,35,1
image_00168,35,1
image_00169,35,1
image_00170,35,0
image_00171,35,0
image_00172,35,0
image_00173,35,0
image_00174,35,0
image_00175,35,0
image_00176,35,0
image_00177,35,0
image_00178,35,1
image_00179,35,1
image_00180,35,1
image_00181,35,1
image_00182,35,1
image_00183,35,1
image_00184,35,1
image_00185,35,1
image_00186,35,0
image_00187,35,0
image_00188,35,0
image_00189,35,0
image_00190,35,0
image_00191,35,0
image_00192,35,0
image_00193,35,0
image_00194,35,0
image_00195,35,0
image_00100,40,1
image_00101,40,1
image_00102,40,1
image_00103,40,1
image_00104,40,1
image_00105,40,1
image_00106,40,1
image_00107,40,0
image_00108,40,1
image_00109,40,0
image_00110,40,1
image_00111,40,0
image_00112,40,1
image_00113,40,1
image_00114,40,1
image_00115,40,1
image_00116,40,1
image_00117,40,1
image_00118,40,1
image_00119,40,1
image_00120,40,0
image_00121,40,1
image_00122,40,0
image_00123,40,0
image_00124,40,0
image_00125,40,1
image_00126,40,0
image_00127,40,1
image_00128,40,1
image_00129,40,1
image_00130,40,1
image_00131,40,1
image_00132,40,1
image_00133,40,1
image_00134,40,0
image_00135,40,1
image_00136,40,0
image_00137,40,1
image_00138,40,1
image_00139,40,1
image_00140,40,0
image_00141,40,1
image_00142,40,0
image_00143,40,1
image_00144,40,1
image_00145,40,1
image_00146,40,0
image_00147,40,1
image_00148,40,0
image_00149,40,0
image_00150,40,1
image_00151,40,0
image_00152,40,1
image_00153,40,0
image_00154,40,0
image_00155,40,0
image_00156,40,0
image_00157,40,1
image_00158,40,1
image_00159,40,1
image_00160,40,1
image_00161,40,1
image_00162,40,1
image_00163,40,1
image_00164,40,1
image_00165,40,1
image_00166,40,0
image_00167,40,1
image_00168,40,0
image_00169,40,1
image_00170,40,0
image_00171,40,1
image_00172,40,0
image_00173,40,0
image_00174,40,0
image_00175,40,0
image_00176,40,0
image_00177,40,0
image_00178,40,1
image_00179,40,1
image_00180,40,1
image_00181,40,1
image_00182,40,1
image_00183,40,1
image_00184,40,0
image_00185,40,1
image_00186,40,0
image_00187,40,0
image_00188,40,0
image_00189,40,0
image_00190,40,0
image_00191,40,0
image_00192,40,0
image_00193,40,0
image_00194,40,0
image_00195,40,0
image_00100,45,1
image_00101,45,1
image_00102,45,1
image_00103,45,1
image_00104,45,1
image_00105,45,1
image_00106,45,1
image_00107,45,1
image_00108,45,0
image_00109,45,0
image_00110,45,1
image_00111,45,0
image_00112,45,1
image_00113,45,1
image_00114,45,1
image_00115,45,1
image_00116,45,1
image_00117,45,1
image_00118,45,0
image_00119,45,1
image_00120,45,1
image_00121,45,1
image_00122,45,0
image_00123,45,0
image_00124,45,0
image_00125,45,1
image_00126,45,0
image_00127,45,1
image_00128,45,1
image_00129,45,1
image_00130,45,1
image_00131,45,1
image_00132,45,1
image_00133,45,1
image_00134,45,0
image_00135,45,1
image_00136,45,0
image_00137,45,1
image_00138,45,1
image_00139,45,1
image_00140,45,0
image_00141,45,1
image_00142,45,0
image_00143,45,0
image_00144,45,1
image_00145,45,1
image_00146,45,0
image_00147,45,1
image_00148,45,0
image_00149,45,0
image_00150,45,1
image_00151,45,0
image_00152,45,0
image_00153,45,0
image_00154,45,0
image_00155,45,0
image_00156,45,0
image_00157,45,1
image_00158,45,0
image_00159,45,1
image_00160,45,1
image_00161,45,1
image_00162,45,1
image_00163,45,1
image_00164,45,1
image_00165,45,1
image_00166,45,0
image_00167,45,1
image_00168,45,0
image_00169,45,1
image_00170,45,0
image_00171,45,1
image_00172,45,0
image_00173,45,0
image_00174,45,0
image_00175,45,0
image_00176,45,0
image_00177,45,0
image_00178,45,1
image_00179,45,1
image_00180,45,1
image_00181,45,1
image_00182,45,1
image_00183,45,0
image_00184,45,1
image_00185,45,1
image_00186,45,0
image_00187,45,0
image_00188,45,0
image_00189,45,0
image_00190,45,0
image_00191,45,0
image_00192,45,0
image_00193,45,0
image_00194,45,0
image_00195,45,0
image_00100,50,1
image_00101,50,1
image_00102,50,1
image_00103,50,1
image_00104,50,1
image_00105,50,1
image_00106,50,1
image_00107,50,0
image_00108,50,1
image_00109,50,0
image_00110,50,1
image_00111,50,0
image_00112,50,1
image_00113,50,1
image_00114,50,1
image_00115,50,1
image_00116,50,1
image_00117,50,1
image_00118,50,1
image_00119,50,1
image_00120,50,1
image_00121,50,1
image_00122,50,0
image_00123,50,0
image_00124,50,1
image_00125,50,1
image_00126,50,1
image_00127,50,1
image_00128,50,1
image_00129,50,1
image_00130,50,1
image_00131,50,1
image_00132,50,1
image_00133,50,1
image_00134,50,1
image_00135,50,1
image_00136,50,0
image_00137,50,1
image_00138,50,1
image_00139,50,1
image_00140,50,1
image_00141,50,1
image_00142,50,0
image_00143,50,0
image_00144,50,1
image_00145,50,1
image_00146,50,0
image_00147,50,1
image_00148,50,0
image_00149,50,0
image_00150,50,0
image_00151,50,0
image_00152,50,0
image_00153,50,0
image_00154,50,0
image_00155,50,0
image_00156,50,0
image_00157,50,1
image_00158,50,1
image_00159,50,1
image_00160,50,1
image_00161,50,1
image_00162,50,0
image_00163,50,1
image_00164,50,1
image_00165,50,1
image_00166,50,0
image_00167,50,1
image_00168,50,0
image_00169,50,1
image_00170,50,0
image_00171,50,1
image_00172,50,0
image_00173,50,0
image_00174,50,0
image_00175,50,0
image_00176,50,0
image_00177,50,0
image_00178,50,1
image_00179,50,1
image_00180,50,0
image_00181,50,1
image_00182,50,1
image_00183,50,1
image_00184,50,0
image_00185,50,1
image_00186,50,0
image_00187,50,0
image_00188,50,0
image_00189,50,0
image_00190,50,0
image_00191,50,0
image_00192,50,0
image_00193,50,0
image_00194,50,1
image_00195,50,0
image_00100,55,1
image_00101,55,1
image_00102,55,1
image_00103,55,1
image_00104,55,1
image_00105,55,1
image_00106,55,1
image_00107,55,0
image_00108,55,1
image_00109,55,1
image_00110,55,1
image_00111,55,0
image_00112,55,1
image_00113,55,1
image_00114,55,1
image_00115,55,1
image_00116,55,1
image_00117,55,1
image_00118,55,0
image_00119,55,1
image_00120,55,1
image_00121,55,1
image_00122,55,0
image_00123,55,0
image_00124,55,1
image_00125,55,1
image_00126,55,1
image_00127,55,1
image_00128,55,1
image_00129,55,0
image_00130,55,1
image_00131,55,1
image_00132,55,1
image_00133,55,1
image_00134,55,1
image_00135,55,1
image_00136,55,0
image_00137,55,1
image_00138,55,1
image_00139,55,1
image_00140,55,0
image_00141,55,1
image_00142,55,1
image_00143,55,0
image_00144,55,1
image_00145,55,1
image_00146,55,1
image_00147,55,1
image_00148,55,0
image_00149,55,0
image_00150,55,0
image_00151,55,0
image_00152,55,0
image_00153,55,0
image_00154,55,0
image_00155,55,0
image_00156,55,0
image_00157,55,1
image_00158,55,0
image_00159,55,1
image_00160,55,1
image_00161,55,1
image_00162,55,0
image_00163,55,1
image_00164,55,1
image_00165,55,0
image_00166,55,0
image_00167,55,1
image_00168,55,0
image_00169,55,1
image_00170,55,0
image_00171,55,0
image_00172,55,0
image_00173,55,0
image_00174,55,0
image_00175,55,0
image_00176,55,0
image_00177,55,0
image_00178,55,0
image_00179,55,0
image_00180,55,0
image_00181,55,1
image_00182,55,1
image_00183,55,1
image_00184,55,0
image_00185,55,1
image_00186,55,0
image_00187,55,0
image_00188,55,0
image_00189,55,0
image_00190,55,0
image_00191,55,0
image_00192,55,0
image_00193,55,0
image_00194,55,0
image_00195,55,0
image_00100,60,1
image_00101,60,1
image_00102,60,1
image_00103,60,1
image_00104,60,1
image_00105,60,1
image_00106,60,1
image_00107,60,1
image_00108,60,0
image_00109,60,1
image_00110,60,1
image_00111,60,0
image_00112,60,1
image_00113,60,1
image_00114,60,1
image_00115,60,1
image_00116,60,1
image_00117,60,1
image_00118,60,0
image_00119,60,1
image_00120,60,1
image_00121,60,1
image_00122,60,0
image_00123,60,0
image_00124,60,0
image_00125,60,1
image_00126,60,1
image_00127,60,1
image_00128,60,1
image_00129,60,0
image_00130,60,1
image_00131,60,1
image_00132,60,1
image_00133,60,1
image_00134,60,1
image_00135,60,1
image_00136,60,1
image_00137,60,1
image_00138,60,1
image_00139,60,1
image_00140,60,0
image_00141,60,1
image_00142,60,1
image_00143,60,0
image_00144,60,1
image_00145,60,1
image_00146,60,1
image_00147,60,1
image_00148,60,0
image_00149,60,0
image_00150,60,1
image_00151,60,0
image_00152,60,0
image_00153,60,0
image_00154,60,0
image_00155,60,0
image_00156,60,0
image_00157,60,1
image_00158,60,1
image_00159,60,1
image_00160,60,1
image_00161,60,1
image_00162,60,1
image_00163,60,1
image_00164,60,1
image_00165,60,1
image_00166,60,0
image_00167,60,1
image_00168,60,0
image_00169,60,1
image_00170,60,0
image_00171,60,0
image_00172,60,0
image_00173,60,0
image_00174,60,0
image_00175,60,0
image_00176,60,0
image_00177,60,0
image_00178,60,0
image_00179,60,0
image_00180,60,0
image_00181,60,1
image_00182,60,0
image_00183,60,0
image_00184,60,0
image_00185,60,1
image_00186,60,0
image_00187,60,0
image_00188,60,0
image_00189,60,0
image_00190,60,0
image_00191,60,0
image_00192,60,0
image_00193,60,0
image_00194,60,0
image_00195,60,0
image_00100,65,1
image_00101,65,1
image_00102,65,1
image_00103,65,1
image_00104,65,1
image_00105,65,1
image_00106,65,1
image_00107,65,0
image_00108,65,0
image_00109,65,1
image_00110,65,1
image_00111,65,0
image_00112,65,1
image_00113,65,1
image_00114,65,1
image_00115,65,1
image_00116,65,1
image_00117,65,1
image_00118,65,0
image_00119,65,1
image_00120,65,1
image_00121,65,1
image_00122,65,0
image_00123,65,0
image_00124,65,0
image_00125,65,1
image_00126,65,1
image_00127,65,1
image_00128,65,1
image_00129,65,1
image_00130,65,1
image_00131,65,1
image_00132,65,1
image_00133,65,1
image_00134,65,0
image_00135,65,0
image_00136,65,1
image_00137,65,1
image_00138,65,1
image_00139,65,0
image_00140,65,0
image_00141,65,0
image_00142,65,1
image_00143,65,0
image_00144,65,1
image_00145,65,1
image_00146,65,1
image_00147,65,1
image_00148,65,0
image_00149,65,0
image_00150,65,1
image_00151,65,0
image_00152,65,0
image_00153,65,0
image_00154,65,0
image_00155,65,0
image_00156,65,0
image_00157,65,1
image_00158,65,1
image_00159,65,1
image_00160,65,0
image_00161,65,0
image_00162,65,0
image_00163,65,1
image_00164,65,1
image_00165,65,0
image_00166,65,1
image_00167,65,1
image_00168,65,0
image_00169,65,1
image_00170,65,0
image_00171,65,0
image_00172,65,0
image_00173,65,0
image_00174,65,0
image_00175,65,0
image_00176,65,0
image_00177,65,0
image_00178,65,1
image_00179,65,0
image_00180,65,0
image_00181,65,0
image_00182,65,0
image_00183,65,0
image_00184,65,0
image_00185,65,1
image_00186,65,0
image_00187,65,0
image_00188,65,0
image_00189,65,0
image_00190,65,0
image_00191,65,0
image_00192,65,0
image_00193,65,0
image_00194,65,0
image_00195,65,0
image_00100,70,1
image_00101,70,1
image_00102,70,1
image_00103,70,1
image_00104,70,1
image_00105,70,0
image_00106,70,1
image_00107,70,0
image_00108,70,1
image_00109,70,1
image_00110,70,1
image_00111,70,0
image_00112,70,0
image_00113,70,1
image_00114,70,0
image_00115,70,1
image_00116,70,1
image_00117,70,1
image_00118,70,0
image_00119,70,1
image_00120,70,1
image_00121,70,1
image_00122,70,0
image_00123,70,0
image_00124,70,0
image_00125,70,1
image_00126,70,1
image_00127,70,1
image_00128,70,1
image_00129,70,1
image_00130,70,1
image_00131,70,1
image_00132,70,1
image_00133,70,0
image_00134,70,0
image_00135,70,1
image_00136,70,1
image_00137,70,1
image_00138,70,1
image_00139,70,1
image_00140,70,0
image_00141,70,1
image_00142,70,1
image_00143,70,0
image_00144,70,0
image_00145,70,1
image_00146,70,1
image_00147,70,1
image_00148,70,0
image_00149,70,0
image_00150,70,0
image_00151,70,0
image_00152,70,0
image_00153,70,0
image_00154,70,0
image_00155,70,0
image_00156,70,0
image_00157,70,1
image_00158,70,0
image_00159,70,1
image_00160,70,0
image_00161,70,0
image_00162,70,0
image_00163,70,1
image_00164,70,1
image_00165,70,1
image_00166,70,1
image_00167,70,1
image_00168,70,0
image_00169,70,0
image_00170,70,0
image_00171,70,0
image_00172,70,0
image_00173,70,0
image_00174,70,0
image_00175,70,0
image_00176,70,0
image_00177,70,0
image_00178,70,0
image_00179,70,0
image_00180,70,0
image_00181,70,0
image_00182,70,0
image_00183,70,0
image_00184,70,0
image_00185,70,1
image_00186,70,0
image_00187,70,0
image_00188,70,0
image_00189,70,0
image_00190,70,0
image_00191,70,0
image_00192,70,0
image_00193,70,0
image_00194,70,0
image_00195,70,0
image_00100,75,1
image_00101,75,1
image_00102,75,1
image_00103,75,1
image_00104,75,1
image_00105,75,0
image_00106,75,1
image_00107,75,1
image_00108,75,1
image_00109,75,1
image_00110,75,1
image_00111,75,0
image_00112,75,0
image_00113,75,1
image_00114,75,0
image_00115,75,1
image_00116,75,1
image_00117,75,1
image_00118,75,1
image_00119,75,1
image_00120,75,1
image_00121,75,1
image_00122,75,0
image_00123,75,0
image_00124,75,0
image_00125,75,1
image_00126,75,0
image_00127,75,1
image_00128,75,1
image_00129,75,1
image_00130,75,1
image_00131,75,1
image_00132,75,1
image_00133,75,0
image_00134,75,0
image_00135,75,0
image_00136,75,1
image_00137,75,1
image_00138,75,1
image_00139,75,1
image_00140,75,0
image_00141,75,1
image_00142,75,1
image_00143,75,1
image_00144,75,1
image_00145,75,1
image_00146,75,1
image_00147,75,1
image_00148,75,0
image_00149,75,0
image_00150,75,0
image_00151,75,0
image_00152,75,0
image_00153,75,0
image_00154,75,0
image_00155,75,0
image_00156,75,0
image_00157,75,1
image_00158,75,0
image_00159,75,1
image_00160,75,0
image_00161,75,0
image_00162,75,1
image_00163,75,1
image_00164,75,0
image_00165,75,0
image_00166,75,1
image_00167,75,1
image_00168,75,0
image_00169,75,0
image_00170,75,0
image_00171,75,0
image_00172,75,0
image_00173,75,0
image_00174,75,0
image_00175,75,0
image_00176,75,0
image_00177,75,0
image_00178,75,0
image_00179,75,0
image_00180,75,0
image_00181,75,0
image_00182,75,0
image_00183,75,0
image_00184,75,0
image_00185,75,0
image_00186,75,0
image_00187,75,0
image_00188,75,0
image_00189,75,0
image_00190,75,0
image_00191,75,0
image_00192,75,0
image_00193,75,0
image_00194,75,0
image_00195,75,0
image_00100,80,1
image_00101,80,1
image_00102,80,1
image_00103,80,1
image_00104,80,0
image_00105,80,0
image_00106,80,1
image_00107,80,0
image_00108,80,1
image_00109,80,1
image_00110,80,1
image_00111,80,0
image_00112,80,1
image_00113,80,1
image_00114,80,0
image_00115,80,1
image_00116,80,0
image_00117,80,1
image_00118,80,0
image_00119,80,1
image_00120,80,1
image_00121,80,1
image_00122,80,0
image_00123,80,1
image_00124,80,0
image_00125,80,0
image_00126,80,0
image_00127,80,1
image_00128,80,1
image_00129,80,1
image_00130,80,1
image_00131,80,1
image_00132,80,1
image_00133,80,0
image_00134,80,0
image_00135,80,0
image_00136,80,1
image_00137,80,1
image_00138,80,1
image_00139,80,1
image_00140,80,0
image_00141,80,1
image_00142,80,1
image_00143,80,1
image_00144,80,1
image_00145,80,1
image_00146,80,1
image_00147,80,1
image_00148,80,0
image_00149,80,0
image_00150,80,0
image_00151,80,0
image_00152,80,0
image_00153,80,1
image_00154,80,0
image_00155,80,0
image_00156,80,0
image_00157,80,0
image_00158,80,0
image_00159,80,1
image_00160,80,0
image_00161,80,0
image_00162,80,0
image_00163,80,0
image_00164,80,0
image_00165,80,1
image_00166,80,0
image_00167,80,1
image_00168,80,0
image_00169,80,1
image_00170,80,0
image_00171,80,0
image_00172,80,0
image_00173,80,0
image_00174,80,0
image_00175,80,0
image_00176,80,0
image_00177,80,0
image_00178,80,0
image_00179,80,0
image_00180,80,0
image_00181,80,0
image_00182,80,0
image_00183,80,0
image_00184,80,0
image_00185,80,0
image_00186,80,0
image_00187,80,0
image_00188,80,0
image_00189,80,0
image_00190,80,0
image_00191,80,0
image_00192,80,0
image_00193,80,0
image_00194,80,0
image_00195,80,0
image_00100,85,1
image_00101,85,1
image_00102,85,1
image_00103,85,1
image_00104,85,0
image_00105,85,1
image_00106,85,1
image_00107,85,1
image_00108,85,1
image_00109,85,1
image_00110,85,1
image_00111,85,0
image_00112,85,0
image_00113,85,1
image_00114,85,0
image_00115,85,1
image_00116,85,1
image_00117,85,1
image_00118,85,0
image_00119,85,1
image_00120,85,1
image_00121,85,1
image_00122,85,0
image_00123,85,1
image_00124,85,0
image_00125,85,1
image_00126,85,0
image_00127,85,1
image_00128,85,1
image_00129,85,1
image_00130,85,1
image_00131,85,1
image_00132,85,1
image_00133,85,1
image_00134,85,0
image_00135,85,1
image_00136,85,1
image_00137,85,1
image_00138,85,0
image_00139,85,1
image_00140,85,0
image_00141,85,1
image_00142,85,1
image_00143,85,1
image_00144,85,0
image_00145,85,1
image_00146,85,1
image_00147,85,1
image_00148,85,0
image_00149,85,0
image_00150,85,0
image_00151,85,0
image_00152,85,0
image_00153,85,0
image_00154,85,0
image_00155,85,0
image_00156,85,0
image_00157,85,0
image_00158,85,0
image_00159,85,0
image_00160,85,0
image_00161,85,0
image_00162,85,0
image_00163,85,0
image_00164,85,0
image_00165,85,0
image_00166,85,0
image_00167,85,1
image_00168,85,0
image_00169,85,1
image_00170,85,0
image_00171,85,0
image_00172,85,0
image_00173,85,0
image_00174,85,0
image_00175,85,0
image_00176,85,0
image_00177,85,0
image_00178,85,0
image_00179,85,0
image_00180,85,0
image_00181,85,0
image_00182,85,0
image_00183,85,0
image_00184,85,0
image_00185,85,0
image_00186,85,0
image_00187,85,0
image_00188,85,0
image_00189,85,0
image_00190,85,0
image_00191,85,0
image_00192,85,0
image_00193,85,0
image_00194,85,0
image_00195,85,0
image_00100,90,0
image_00101,90,0
image_00102,90,1
image_00103,90,1
image_00104,90,1
image_00105,90,1
image_00106,90,1
image_00107,90,1
image_00108,90,1
image_00109,90,0
image_00110,90,1
image_00111,90,1
image_00112,90,0
image_00113,90,1
image_00114,90,1
image_00115,90,1
image_00116,90,1
image_00117,90,0
image_00118,90,1
image_00119,90,1
image_00120,90,0
image_00121,90,1
image_00122,90,0
image_00123,90,1
image_00124,90,1
image_00125,90,1
image_00126,90,0
image_00127,90,1
image_00128,90,1
image_00129,90,1
image_00130,90,1
image_00131,90,1
image_00132,90,1
image_00133,90,0
image_00134,90,0
image_00135,90,0
image_00136,90,0
image_00137,90,1
image_00138,90,1
image_00139,90,1
image_00140,90,0
image_00141,90,1
image_00142,90,1
image_00143,90,1
image_00144,90,1
image_00145,90,1
image_00146,90,1
image_00147,90,1
image_00148,90,0
image_00149,90,0
image_00150,90,0
image_00151,90,0
image_00152,90,0
image_00153,90,0
image_00154,90,0
image_00155,90,0
image_00156,90,0
image_00157,90,0
image_00158,90,0
image_00159,90,0
image_00160,90,0
image_00161,90,0
image_00162,90,0
image_00163,90,0
image_00164,90,0
image_00165,90,0
image_00166,90,0
image_00167,90,0
image_00168,90,0
image_00169,90,0
image_00170,90,0
image_00171,90,0
image_00172,90,0
image_00173,90,0
image_00174,90,0
image_00175,90,0
image_00176,90,0
image_00177,90,0
image_00178,90,0
image_00179,90,0
image_00180,90,0
image_00181,90,0
image_00182,90,0
image_00183,90,0
image_00184,90,0
image_00185,90,0
image_00186,90,0
image_00187,90,0
image_00188,90,0
image_00189,90,0
image_00190,90,0
image_00191,90,0
image_00192,90,0
image_00193,90,0
image_00194,90,0
image_00195,90,0
image_00100,95,1
image_00101,95,1
image_00102,95,1
image_00103,95,1
